Column	Min	Max
p_00	8.122316399999999	13.835889
p_11	8.122316399999999	13.835889
p_01	8.0198217	13.92891
q_00	1.884168	4.6680988
q_11	1.884168	4.6680988
q_01	1.8971964000000001	4.7434650000000005
A_00	0.069571854	0.2837999
A_11	0.069571854	0.2837999
A_01	0.069303861	0.28278788
xi_00	0.9805554	2.8245053999999996
xi_11	0.9805554	2.8245053999999996
xi_01	0.9905643	2.8279091000000003
r0_00	2.1780495	3.2308385000000004
r0_11	2.1780495	3.2308385000000004
r0_01	2.1821283	3.2282832
rc1_00	3.772494	5.595975699999999
rc1_11	3.772494	5.595975699999999
rc1_01	3.7795527	5.591551900000001
rc2_00	4.3561089	6.461677000000001
rc2_11	4.3561089	6.461677000000001
rc2_01	4.3642566	6.4565664
m_0	7.8574221	302.90001
m_1	7.8574221	302.90001
T	198.0	2626.0
H_mix_5	-0.148494069242461	0.08060827394695184
latt_par_5	2.2005027	5.781664200000001
H_mix_95	-0.14836917349334797	0.0807240218004073
latt_par_95	2.1938202	5.5413347
D_Es_01	-1.9799604	2.0199899
D_Es_10	-1.9799604	2.0197576
H_mix_50	-1.3240656	0.7538252232142848
latt_par_50	2.0823066000000003	9.3210779
